student_id,month,academic_year,total_days,days_present,days_absent,institution_id
466,September,2024-2025,24,9,15,42
466,March,2024-2025,22,7,15,42
466,June,2024-2025,20,5,15,42
466,December,2024-2025,20,2,18,42
466,January,2024-2025,24,4,20,42
466,August,2024-2025,22,3,19,42
467,October,2024-2025,21,11,10,42
467,April,2024-2025,22,11,11,42
467,December,2024-2025,20,9,11,42
467,February,2024-2025,20,8,12,42
467,January,2024-2025,24,8,16,42
467,November,2024-2025,22,7,15,42
467,March,2024-2025,22,6,16,42
467,September,2024-2025,24,3,21,42
467,June,2024-2025,20,5,15,42
467,May,2024-2025,23,2,21,42
468,October,2024-2025,21,9,12,42
468,February,2024-2025,20,9,11,42
468,May,2024-2025,23,8,15,42
468,March,2024-2025,22,8,14,42
468,July,2024-2025,24,9,15,42
468,August,2024-2025,22,9,13,42
468,December,2024-2025,20,8,12,42
468,April,2024-2025,22,2,20,42
468,November,2024-2025,22,4,18,42
468,June,2024-2025,20,2,18,42
469,January,2024-2025,24,11,13,42
469,October,2024-2025,21,7,14,42
469,September,2024-2025,24,9,15,42
469,February,2024-2025,20,9,11,42
469,June,2024-2025,20,8,12,42
469,July,2024-2025,24,10,14,42
469,December,2024-2025,20,3,17,42
469,May,2024-2025,23,7,16,42
469,April,2024-2025,22,7,15,42
469,March,2024-2025,22,4,18,42
470,February,2024-2025,20,7,13,42
470,July,2024-2025,24,12,12,42
470,November,2024-2025,22,10,12,42
470,March,2024-2025,22,11,11,42
470,September,2024-2025,24,6,18,42
470,December,2024-2025,20,7,13,42
470,June,2024-2025,20,6,14,42
470,April,2024-2025,22,8,14,42
470,October,2024-2025,21,5,16,42
470,January,2024-2025,24,6,18,42
471,February,2024-2025,20,9,11,42
471,January,2024-2025,24,7,17,42
471,September,2024-2025,24,8,16,42
471,May,2024-2025,23,7,16,42
471,August,2024-2025,22,4,18,42
471,June,2024-2025,20,6,14,42
471,October,2024-2025,21,6,15,42
471,November,2024-2025,22,7,15,42
471,December,2024-2025,20,4,16,42
471,July,2024-2025,24,3,21,42
472,December,2024-2025,20,8,12,42
472,September,2024-2025,24,11,13,42
472,November,2024-2025,22,8,14,42
472,May,2024-2025,23,8,15,42
472,March,2024-2025,22,10,12,42
472,July,2024-2025,24,5,19,42
472,June,2024-2025,20,7,13,42
472,February,2024-2025,20,5,15,42
472,October,2024-2025,21,7,14,42
472,April,2024-2025,22,5,17,42
473,July,2024-2025,24,10,14,42
473,January,2024-2025,24,12,12,42
473,June,2024-2025,20,6,14,42
473,April,2024-2025,22,8,14,42
473,December,2024-2025,20,6,14,42
473,May,2024-2025,23,9,14,42
473,February,2024-2025,20,3,17,42
473,August,2024-2025,22,3,19,42
473,September,2024-2025,24,5,19,42
473,October,2024-2025,21,5,16,42
474,November,2024-2025,22,8,14,42
474,May,2024-2025,23,12,11,42
474,January,2024-2025,24,7,17,42
474,June,2024-2025,20,8,12,42
474,October,2024-2025,21,5,16,42
474,April,2024-2025,22,6,16,42
474,December,2024-2025,20,7,13,42
474,September,2024-2025,24,5,19,42
474,July,2024-2025,24,3,21,42
474,August,2024-2025,22,2,20,42
475,September,2024-2025,24,13,11,42
475,August,2024-2025,22,9,13,42
475,January,2024-2025,24,9,15,42
475,April,2024-2025,22,8,14,42
475,December,2024-2025,20,6,14,42
475,March,2024-2025,22,5,17,42
475,February,2024-2025,20,3,17,42
475,October,2024-2025,21,3,18,42
475,May,2024-2025,23,3,20,42
475,June,2024-2025,20,5,15,42
476,August,2024-2025,22,8,14,43
476,July,2024-2025,24,8,16,43
476,December,2024-2025,20,7,13,43
476,February,2024-2025,20,10,10,43
476,April,2024-2025,22,10,12,43
476,November,2024-2025,22,6,16,43
476,October,2024-2025,21,8,13,43
476,March,2024-2025,22,4,18,43
476,September,2024-2025,24,5,19,43
476,May,2024-2025,23,5,18,43
477,February,2024-2025,20,7,13,43
477,October,2024-2025,21,6,15,43
477,September,2024-2025,24,10,14,43
477,August,2024-2025,22,7,15,43
477,March,2024-2025,22,5,17,43
477,November,2024-2025,22,4,18,43
477,July,2024-2025,24,8,16,43
477,May,2024-2025,23,6,17,43
477,January,2024-2025,24,3,21,43
477,June,2024-2025,20,3,17,43
478,July,2024-2025,24,13,11,43
478,April,2024-2025,22,12,10,43
478,June,2024-2025,20,5,15,43
478,March,2024-2025,22,7,15,43
478,August,2024-2025,22,8,14,43
478,February,2024-2025,20,6,14,43
478,January,2024-2025,24,8,16,43
478,December,2024-2025,20,7,13,43
478,November,2024-2025,22,3,19,43
478,May,2024-2025,23,5,18,43
479,February,2024-2025,20,10,10,43
479,June,2024-2025,20,10,10,43
479,December,2024-2025,20,10,10,43
479,April,2024-2025,22,6,16,43
479,September,2024-2025,24,5,19,43
479,January,2024-2025,24,7,17,43
479,July,2024-2025,24,5,19,43
479,November,2024-2025,22,4,18,43
479,August,2024-2025,22,6,16,43
479,October,2024-2025,21,2,19,43
480,December,2024-2025,20,8,12,43
480,October,2024-2025,21,9,12,43
480,July,2024-2025,24,11,13,43
480,February,2024-2025,20,9,11,43
480,May,2024-2025,23,6,17,43
480,June,2024-2025,20,4,16,43
480,November,2024-2025,22,4,18,43
480,January,2024-2025,24,8,16,43
480,August,2024-2025,22,4,18,43
480,March,2024-2025,22,5,17,43
481,August,2024-2025,22,10,12,43
481,December,2024-2025,20,7,13,43
481,February,2024-2025,20,5,15,43
481,October,2024-2025,21,10,11,43
481,July,2024-2025,24,10,14,43
481,September,2024-2025,24,10,14,43
481,April,2024-2025,22,8,14,43
481,May,2024-2025,23,3,20,43
481,November,2024-2025,22,3,19,43
481,January,2024-2025,24,6,18,43
482,February,2024-2025,20,8,12,43
482,January,2024-2025,24,7,17,43
482,May,2024-2025,23,9,14,43
482,August,2024-2025,22,10,12,43
482,March,2024-2025,22,5,17,43
482,December,2024-2025,20,6,14,43
482,November,2024-2025,22,8,14,43
482,October,2024-2025,21,3,18,43
482,July,2024-2025,24,3,21,43
482,April,2024-2025,22,5,17,43
483,January,2024-2025,24,11,13,43
483,June,2024-2025,20,10,10,43
483,September,2024-2025,24,8,16,43
483,October,2024-2025,21,10,11,43
483,February,2024-2025,20,5,15,43
483,November,2024-2025,22,4,18,43
483,March,2024-2025,22,3,19,43
483,July,2024-2025,24,7,17,43
483,August,2024-2025,22,5,17,43
483,December,2024-2025,20,2,18,43
484,December,2024-2025,20,10,10,43
484,February,2024-2025,20,8,12,43
484,May,2024-2025,23,9,14,43
484,August,2024-2025,22,5,17,43
484,April,2024-2025,22,6,16,43
484,June,2024-2025,20,3,17,43
484,November,2024-2025,22,5,17,43
484,January,2024-2025,24,2,22,43
484,March,2024-2025,22,6,16,43
484,July,2024-2025,24,7,17,43
485,October,2024-2025,21,7,14,43
485,November,2024-2025,22,11,11,43
485,May,2024-2025,23,8,15,43
485,August,2024-2025,22,10,12,43
485,February,2024-2025,20,5,15,43
485,December,2024-2025,20,6,14,43
485,January,2024-2025,24,9,15,43
485,April,2024-2025,22,3,19,43
485,March,2024-2025,22,4,18,43
485,July,2024-2025,24,8,16,43
486,January,2024-2025,24,9,15,43
486,August,2024-2025,22,10,12,43
486,April,2024-2025,22,9,13,43
486,November,2024-2025,22,11,11,43
486,February,2024-2025,20,6,14,43
486,March,2024-2025,22,7,15,43
486,May,2024-2025,23,4,19,43
486,September,2024-2025,24,6,18,43
486,July,2024-2025,24,7,17,43
486,December,2024-2025,20,4,16,43
487,January,2024-2025,24,9,15,44
487,August,2024-2025,22,9,13,44
487,May,2024-2025,23,11,12,44
487,June,2024-2025,20,6,14,44
487,October,2024-2025,21,10,11,44
487,December,2024-2025,20,7,13,44
487,April,2024-2025,22,6,16,44
487,September,2024-2025,24,5,19,44
487,July,2024-2025,24,8,16,44
487,February,2024-2025,20,4,16,44
488,May,2024-2025,23,10,13,44
488,February,2024-2025,20,6,14,44
488,April,2024-2025,22,7,15,44
488,March,2024-2025,22,7,15,44
488,January,2024-2025,24,7,17,44
488,August,2024-2025,22,5,17,44
488,October,2024-2025,21,3,18,44
488,July,2024-2025,24,5,19,44
488,June,2024-2025,20,7,13,44
488,December,2024-2025,20,4,16,44
489,January,2024-2025,24,7,17,44
489,August,2024-2025,22,10,12,44
489,December,2024-2025,20,7,13,44
489,October,2024-2025,21,5,16,44
489,February,2024-2025,20,9,11,44
489,November,2024-2025,22,9,13,44
489,June,2024-2025,20,5,15,44
489,March,2024-2025,22,5,17,44
489,April,2024-2025,22,6,16,44
489,May,2024-2025,23,5,18,44
490,July,2024-2025,24,11,13,44
490,February,2024-2025,20,6,14,44
490,November,2024-2025,22,11,11,44
490,September,2024-2025,24,8,16,44
490,August,2024-2025,22,8,14,44
490,January,2024-2025,24,9,15,44
490,May,2024-2025,23,8,15,44
490,December,2024-2025,20,8,12,44
490,April,2024-2025,22,4,18,44
490,October,2024-2025,21,2,19,44
491,May,2024-2025,23,9,14,44
491,August,2024-2025,22,7,15,44
491,February,2024-2025,20,9,11,44
491,January,2024-2025,24,9,15,44
491,March,2024-2025,22,8,14,44
491,October,2024-2025,21,8,13,44
491,June,2024-2025,20,8,12,44
491,September,2024-2025,24,9,15,44
491,July,2024-2025,24,5,19,44
491,November,2024-2025,22,3,19,44
492,January,2024-2025,24,13,11,44
492,May,2024-2025,23,11,12,44
492,November,2024-2025,22,7,15,44
492,April,2024-2025,22,9,13,44
492,July,2024-2025,24,8,16,44
492,September,2024-2025,24,5,19,44
492,February,2024-2025,20,6,14,44
492,June,2024-2025,20,7,13,44
492,October,2024-2025,21,3,18,44
492,December,2024-2025,20,4,16,44
493,May,2024-2025,23,12,11,44
493,January,2024-2025,24,8,16,44
493,November,2024-2025,22,9,13,44
493,February,2024-2025,20,8,12,44
493,July,2024-2025,24,5,19,44
493,April,2024-2025,22,9,13,44
493,December,2024-2025,20,7,13,44
493,March,2024-2025,22,7,15,44
493,June,2024-2025,20,6,14,44
493,August,2024-2025,22,6,16,44
494,October,2024-2025,21,7,14,44
494,September,2024-2025,24,11,13,44
494,July,2024-2025,24,13,11,44
494,June,2024-2025,20,10,10,44
494,November,2024-2025,22,6,16,44
494,February,2024-2025,20,4,16,44
494,January,2024-2025,24,4,20,44
494,August,2024-2025,22,7,15,44
494,March,2024-2025,22,7,15,44
494,December,2024-2025,20,4,16,44
495,April,2024-2025,22,12,10,44
495,October,2024-2025,21,8,13,44
495,March,2024-2025,22,6,16,44
495,September,2024-2025,24,11,13,44
495,December,2024-2025,20,4,16,44
495,August,2024-2025,22,4,18,44
495,November,2024-2025,22,3,19,44
495,January,2024-2025,24,7,17,44
495,July,2024-2025,24,6,18,44
495,February,2024-2025,20,5,15,44
496,September,2024-2025,24,8,16,44
496,August,2024-2025,22,8,14,44
496,October,2024-2025,21,11,10,44
496,February,2024-2025,20,8,12,44
496,January,2024-2025,24,7,17,44
496,May,2024-2025,23,3,20,44
496,December,2024-2025,20,7,13,44
496,March,2024-2025,22,6,16,44
496,July,2024-2025,24,4,20,44
496,April,2024-2025,22,5,17,44
497,November,2024-2025,22,7,15,44
497,May,2024-2025,23,12,11,44
497,December,2024-2025,20,9,11,44
497,October,2024-2025,21,6,15,44
497,January,2024-2025,24,9,15,44
497,September,2024-2025,24,5,19,44
497,August,2024-2025,22,9,13,44
497,February,2024-2025,20,2,18,44
497,June,2024-2025,20,5,15,44
497,March,2024-2025,22,6,16,44
498,May,2024-2025,23,10,13,45
498,February,2024-2025,20,9,11,45
498,April,2024-2025,22,10,12,45
498,March,2024-2025,22,11,11,45
498,September,2024-2025,24,10,14,45
498,July,2024-2025,24,8,16,45
498,January,2024-2025,24,3,21,45
498,October,2024-2025,21,8,13,45
498,November,2024-2025,22,7,15,45
498,June,2024-2025,20,2,18,45
499,February,2024-2025,20,10,10,45
499,December,2024-2025,20,11,9,45
499,March,2024-2025,22,10,12,45
499,June,2024-2025,20,7,13,45
499,July,2024-2025,24,7,17,45
499,August,2024-2025,22,4,18,45
499,January,2024-2025,24,8,16,45
499,November,2024-2025,22,4,18,45
499,April,2024-2025,22,3,19,45
499,September,2024-2025,24,6,18,45
500,December,2024-2025,20,8,12,45
500,May,2024-2025,23,10,13,45
500,November,2024-2025,22,6,16,45
500,January,2024-2025,24,6,18,45
500,July,2024-2025,24,11,13,45
500,September,2024-2025,24,7,17,45
500,March,2024-2025,22,8,14,45
500,June,2024-2025,20,2,18,45
500,August,2024-2025,22,3,19,45
500,October,2024-2025,21,2,19,45
501,March,2024-2025,22,8,14,45
501,October,2024-2025,21,7,14,45
501,August,2024-2025,22,6,16,45
501,May,2024-2025,23,9,14,45
501,November,2024-2025,22,8,14,45
501,July,2024-2025,24,7,17,45
501,April,2024-2025,22,4,18,45
501,December,2024-2025,20,7,13,45
501,September,2024-2025,24,6,18,45
501,February,2024-2025,20,2,18,45
502,November,2024-2025,22,10,12,45
502,October,2024-2025,21,7,14,45
502,August,2024-2025,22,6,16,45
502,April,2024-2025,22,7,15,45
502,July,2024-2025,24,10,14,45
502,May,2024-2025,23,7,16,45
502,February,2024-2025,20,8,12,45
502,January,2024-2025,24,7,17,45
502,December,2024-2025,20,4,16,45
502,June,2024-2025,20,4,16,45
503,May,2024-2025,23,13,10,45
503,June,2024-2025,20,7,13,45
503,October,2024-2025,21,11,10,45
503,July,2024-2025,24,8,16,45
503,November,2024-2025,22,6,16,45
503,August,2024-2025,22,5,17,45
503,February,2024-2025,20,5,15,45
503,January,2024-2025,24,8,16,45
503,September,2024-2025,24,4,20,45
503,April,2024-2025,22,7,15,45
504,February,2024-2025,20,7,13,45
504,October,2024-2025,21,8,13,45
504,December,2024-2025,20,5,15,45
504,March,2024-2025,22,9,13,45
504,May,2024-2025,23,4,19,45
504,January,2024-2025,24,8,16,45
504,April,2024-2025,22,6,16,45
504,September,2024-2025,24,8,16,45
504,June,2024-2025,20,4,16,45
504,August,2024-2025,22,4,18,45
505,February,2024-2025,20,6,14,45
505,March,2024-2025,22,12,10,45
505,April,2024-2025,22,9,13,45
505,October,2024-2025,21,9,12,45
505,June,2024-2025,20,4,16,45
505,December,2024-2025,20,7,13,45
505,July,2024-2025,24,10,14,45
505,August,2024-2025,22,8,14,45
505,September,2024-2025,24,5,19,45
505,November,2024-2025,22,3,19,45
506,June,2024-2025,20,9,11,45
506,October,2024-2025,21,6,15,45
506,February,2024-2025,20,8,12,45
506,April,2024-2025,22,7,15,45
506,July,2024-2025,24,9,15,45
506,May,2024-2025,23,7,16,45
506,January,2024-2025,24,6,18,45
506,March,2024-2025,22,7,15,45
506,August,2024-2025,22,6,16,45
506,December,2024-2025,20,6,14,45
507,January,2024-2025,24,11,13,45
507,July,2024-2025,24,11,13,45
507,March,2024-2025,22,6,16,45
507,September,2024-2025,24,10,14,45
507,November,2024-2025,22,6,16,45
507,October,2024-2025,21,4,17,45
507,August,2024-2025,22,3,19,45
507,June,2024-2025,20,6,14,45
507,December,2024-2025,20,7,13,45
507,April,2024-2025,22,7,15,45
508,November,2024-2025,22,7,15,45
508,April,2024-2025,22,7,15,45
508,July,2024-2025,24,12,12,45
508,December,2024-2025,20,6,14,45
508,October,2024-2025,21,9,12,45
508,May,2024-2025,23,5,18,45
508,June,2024-2025,20,3,17,45
508,January,2024-2025,24,2,22,45
508,August,2024-2025,22,2,20,45
508,March,2024-2025,22,4,18,45
