student_id,subject,exam_type,marks_obtained,max_marks,grade,academic_year,semester,institution_id
311,Social Studies,MID_TERM,52.45,100.0,C+,2024-2025,Semester 1,28
311,Computer Science,FINAL,82.95,100.0,A,2024-2025,Semester 2,28
311,Computer Science,FINAL,46.42,100.0,C,2025-2026,Semester 2,28
311,Physical Education,MID_TERM,51.18,100.0,C+,2024-2025,Semester 1,28
311,Physical Education,MID_TERM,63.83,100.0,B,2025-2026,Semester 1,28
312,Mathematics,UNIT_TEST_2,65.13,100.0,B,2024-2025,Semester 2,28
312,Science,UNIT_TEST_2,62.34,100.0,B,2024-2025,Semester 2,28
312,English,MID_TERM,63.37,100.0,B,2024-2025,Semester 1,28
312,Hindi,FINAL,58.19,100.0,C+,2024-2025,Semester 2,28
312,Social Studies,UNIT_TEST_2,63.23,100.0,B,2024-2025,Semester 2,28
312,Computer Science,UNIT_TEST_1,62.75,100.0,B,2024-2025,Semester 1,28
312,Physical Education,FINAL,58.62,100.0,C+,2024-2025,Semester 2,28
313,Mathematics,UNIT_TEST_2,68.04,100.0,B,2024-2025,Semester 2,28
313,Science,MID_TERM,58.9,100.0,C+,2024-2025,Semester 1,28
313,Science,MID_TERM,61.66,100.0,B,2025-2026,Semester 1,28
313,English,FINAL,78.43,100.0,B+,2024-2025,Semester 2,28
313,Hindi,FINAL,45.49,100.0,C,2024-2025,Semester 2,28
313,Social Studies,MID_TERM,69.82,100.0,B,2024-2025,Semester 1,28
313,Social Studies,MID_TERM,62.74,100.0,B,2025-2026,Semester 1,28
313,Computer Science,MID_TERM,52.33,100.0,C+,2024-2025,Semester 1,28
313,Physical Education,UNIT_TEST_1,72.79,100.0,B+,2024-2025,Semester 1,28
313,Physical Education,UNIT_TEST_1,67.28,100.0,B,2025-2026,Semester 1,28
314,Mathematics,UNIT_TEST_2,56.04,100.0,C+,2024-2025,Semester 2,28
314,Science,UNIT_TEST_2,60.18,100.0,B,2024-2025,Semester 2,28
314,English,UNIT_TEST_1,67.31,100.0,B,2024-2025,Semester 1,28
314,Hindi,MID_TERM,61.52,100.0,B,2024-2025,Semester 1,28
314,Social Studies,MID_TERM,64.61,100.0,B,2024-2025,Semester 1,28
314,Computer Science,MID_TERM,62.83,100.0,B,2024-2025,Semester 1,28
314,Physical Education,UNIT_TEST_1,62.22,100.0,B,2024-2025,Semester 1,28
315,Mathematics,UNIT_TEST_1,61.26,100.0,B,2024-2025,Semester 1,28
315,Science,UNIT_TEST_2,73.39,100.0,B+,2024-2025,Semester 2,28
315,English,FINAL,49.89,100.0,C,2024-2025,Semester 2,28
315,English,FINAL,49.64,100.0,C,2025-2026,Semester 2,28
315,Hindi,UNIT_TEST_1,53.11,100.0,C+,2024-2025,Semester 1,28
315,Social Studies,MID_TERM,42.89,100.0,C,2024-2025,Semester 1,28
315,Social Studies,MID_TERM,64.13,100.0,B,2025-2026,Semester 1,28
315,Computer Science,UNIT_TEST_2,58.75,100.0,C+,2024-2025,Semester 2,28
315,Physical Education,UNIT_TEST_2,56.15,100.0,C+,2024-2025,Semester 2,28
316,Mathematics,UNIT_TEST_1,57.16,100.0,C+,2024-2025,Semester 1,28
316,Science,FINAL,64.55,100.0,B,2024-2025,Semester 2,28
316,English,MID_TERM,55.45,100.0,C+,2024-2025,Semester 1,28
316,Hindi,FINAL,72.29,100.0,B+,2024-2025,Semester 2,28
316,Social Studies,UNIT_TEST_2,67.64,100.0,B,2024-2025,Semester 2,28
316,Computer Science,UNIT_TEST_2,49.07,100.0,C,2024-2025,Semester 2,28
316,Computer Science,UNIT_TEST_2,63.11,100.0,B,2025-2026,Semester 2,28
316,Physical Education,UNIT_TEST_1,64.2,100.0,B,2024-2025,Semester 1,28
316,Physical Education,UNIT_TEST_1,63.6,100.0,B,2025-2026,Semester 1,28
317,Mathematics,FINAL,56.41,100.0,C+,2024-2025,Semester 2,28
317,Mathematics,FINAL,58.75,100.0,C+,2025-2026,Semester 2,28
317,Science,MID_TERM,52.77,100.0,C+,2024-2025,Semester 1,28
317,English,UNIT_TEST_2,55.77,100.0,C+,2024-2025,Semester 2,28
317,Hindi,MID_TERM,61.82,100.0,B,2024-2025,Semester 1,28
317,Social Studies,UNIT_TEST_2,55.24,100.0,C+,2024-2025,Semester 2,28
317,Computer Science,FINAL,52.88,100.0,C+,2024-2025,Semester 2,28
317,Computer Science,FINAL,62.08,100.0,B,2025-2026,Semester 2,28
317,Physical Education,MID_TERM,60.92,100.0,B,2024-2025,Semester 1,28
318,Mathematics,FINAL,75.4,100.0,B+,2024-2025,Semester 2,29
318,Science,MID_TERM,56.71,100.0,C+,2024-2025,Semester 1,29
318,English,MID_TERM,56.51,100.0,C+,2024-2025,Semester 1,29
318,Hindi,UNIT_TEST_2,47.28,100.0,C,2024-2025,Semester 2,29
318,Hindi,UNIT_TEST_2,64.63,100.0,B,2025-2026,Semester 2,29
318,Social Studies,FINAL,38.13,100.0,D,2024-2025,Semester 2,29
318,Social Studies,FINAL,65.76,100.0,B,2025-2026,Semester 2,29
318,Computer Science,UNIT_TEST_1,54.28,100.0,C+,2024-2025,Semester 1,29
318,Physical Education,UNIT_TEST_2,52.74,100.0,C+,2024-2025,Semester 2,29
319,Mathematics,UNIT_TEST_2,60.21,100.0,B,2024-2025,Semester 2,29
319,Science,FINAL,68.5,100.0,B,2024-2025,Semester 2,29
319,Science,FINAL,60.49,100.0,B,2025-2026,Semester 2,29
319,English,MID_TERM,59.53,100.0,C+,2024-2025,Semester 1,29
319,Hindi,FINAL,60.48,100.0,B,2024-2025,Semester 2,29
319,Social Studies,UNIT_TEST_2,53.46,100.0,C+,2024-2025,Semester 2,29
319,Social Studies,UNIT_TEST_2,71.46,100.0,B+,2025-2026,Semester 2,29
319,Computer Science,MID_TERM,82.0,100.0,A,2024-2025,Semester 1,29
319,Physical Education,UNIT_TEST_2,41.7,100.0,C,2024-2025,Semester 2,29
320,Mathematics,UNIT_TEST_1,57.81,100.0,C+,2024-2025,Semester 1,29
320,Science,FINAL,48.88,100.0,C,2024-2025,Semester 2,29
320,Science,FINAL,55.43,100.0,C+,2025-2026,Semester 2,29
320,English,UNIT_TEST_1,67.99,100.0,B,2024-2025,Semester 1,29
320,Hindi,FINAL,70.58,100.0,B+,2024-2025,Semester 2,29
320,Social Studies,UNIT_TEST_2,53.66,100.0,C+,2024-2025,Semester 2,29
320,Computer Science,UNIT_TEST_2,55.94,100.0,C+,2024-2025,Semester 2,29
320,Physical Education,UNIT_TEST_1,72.43,100.0,B+,2024-2025,Semester 1,29
321,Mathematics,MID_TERM,66.49,100.0,B,2024-2025,Semester 1,29
321,Science,UNIT_TEST_2,60.17,100.0,B,2024-2025,Semester 2,29
321,English,FINAL,62.82,100.0,B,2024-2025,Semester 2,29
321,English,FINAL,60.04,100.0,B,2025-2026,Semester 2,29
321,Hindi,UNIT_TEST_1,57.56,100.0,C+,2024-2025,Semester 1,29
321,Social Studies,FINAL,76.34,100.0,B+,2024-2025,Semester 2,29
321,Social Studies,FINAL,69.91,100.0,B,2025-2026,Semester 2,29
321,Computer Science,MID_TERM,49.25,100.0,C,2024-2025,Semester 1,29
321,Physical Education,UNIT_TEST_1,50.26,100.0,C+,2024-2025,Semester 1,29
322,Mathematics,MID_TERM,54.63,100.0,C+,2024-2025,Semester 1,29
322,Science,UNIT_TEST_2,48.9,100.0,C,2024-2025,Semester 2,29
322,English,UNIT_TEST_2,69.3,100.0,B,2024-2025,Semester 2,29
322,Hindi,UNIT_TEST_2,52.74,100.0,C+,2024-2025,Semester 2,29
322,Hindi,UNIT_TEST_2,63.44,100.0,B,2025-2026,Semester 2,29
322,Social Studies,UNIT_TEST_2,64.71,100.0,B,2024-2025,Semester 2,29
322,Computer Science,MID_TERM,60.62,100.0,B,2024-2025,Semester 1,29
322,Computer Science,MID_TERM,58.18,100.0,C+,2025-2026,Semester 1,29
322,Physical Education,UNIT_TEST_2,66.69,100.0,B,2024-2025,Semester 2,29
323,Mathematics,UNIT_TEST_2,50.13,100.0,C+,2024-2025,Semester 2,29
323,Science,MID_TERM,71.72,100.0,B+,2024-2025,Semester 1,29
323,English,UNIT_TEST_1,62.56,100.0,B,2024-2025,Semester 1,29
323,English,UNIT_TEST_1,63.8,100.0,B,2025-2026,Semester 1,29
323,Hindi,UNIT_TEST_1,74.13,100.0,B+,2024-2025,Semester 1,29
323,Social Studies,MID_TERM,66.22,100.0,B,2024-2025,Semester 1,29
323,Computer Science,UNIT_TEST_1,54.46,100.0,C+,2024-2025,Semester 1,29
323,Physical Education,FINAL,69.04,100.0,B,2024-2025,Semester 2,29
324,Mathematics,FINAL,59.34,100.0,C+,2024-2025,Semester 2,29
324,Science,UNIT_TEST_1,63.69,100.0,B,2024-2025,Semester 1,29
324,English,FINAL,53.44,100.0,C+,2024-2025,Semester 2,29
324,Hindi,UNIT_TEST_1,58.08,100.0,C+,2024-2025,Semester 1,29
324,Social Studies,UNIT_TEST_1,64.31,100.0,B,2024-2025,Semester 1,29
324,Computer Science,UNIT_TEST_2,67.02,100.0,B,2024-2025,Semester 2,29
324,Physical Education,MID_TERM,69.67,100.0,B,2024-2025,Semester 1,29
324,Physical Education,MID_TERM,47.29,100.0,C,2025-2026,Semester 1,29
325,Mathematics,FINAL,43.6,100.0,C,2024-2025,Semester 2,29
325,Mathematics,FINAL,58.72,100.0,C+,2025-2026,Semester 2,29
325,Science,UNIT_TEST_2,52.51,100.0,C+,2024-2025,Semester 2,29
325,Science,UNIT_TEST_2,52.87,100.0,C+,2025-2026,Semester 2,29
325,English,UNIT_TEST_1,59.43,100.0,C+,2024-2025,Semester 1,29
325,Hindi,FINAL,42.94,100.0,C,2024-2025,Semester 2,29
325,Social Studies,FINAL,56.25,100.0,C+,2024-2025,Semester 2,29
325,Computer Science,UNIT_TEST_1,55.32,100.0,C+,2024-2025,Semester 1,29
325,Computer Science,UNIT_TEST_1,64.44,100.0,B,2025-2026,Semester 1,29
325,Physical Education,UNIT_TEST_1,70.83,100.0,B+,2024-2025,Semester 1,29
326,Mathematics,MID_TERM,45.2,100.0,C,2024-2025,Semester 1,29
326,Science,MID_TERM,68.68,100.0,B,2024-2025,Semester 1,29
326,English,UNIT_TEST_1,68.99,100.0,B,2024-2025,Semester 1,29
326,English,UNIT_TEST_1,66.19,100.0,B,2025-2026,Semester 1,29
326,Hindi,UNIT_TEST_1,48.73,100.0,C,2024-2025,Semester 1,29
326,Social Studies,MID_TERM,61.9,100.0,B,2024-2025,Semester 1,29
326,Social Studies,MID_TERM,65.9,100.0,B,2025-2026,Semester 1,29
326,Computer Science,MID_TERM,45.33,100.0,C,2024-2025,Semester 1,29
326,Computer Science,MID_TERM,50.78,100.0,C+,2025-2026,Semester 1,29
326,Physical Education,UNIT_TEST_1,57.81,100.0,C+,2024-2025,Semester 1,29
327,Mathematics,UNIT_TEST_1,43.53,100.0,C,2024-2025,Semester 1,29
327,Science,MID_TERM,32.22,100.0,D,2024-2025,Semester 1,29
327,English,UNIT_TEST_2,74.89,100.0,B+,2024-2025,Semester 2,29
327,English,UNIT_TEST_2,39.43,100.0,D,2025-2026,Semester 2,29
327,Hindi,MID_TERM,57.27,100.0,C+,2024-2025,Semester 1,29
327,Hindi,MID_TERM,67.09,100.0,B,2025-2026,Semester 1,29
327,Social Studies,UNIT_TEST_1,58.74,100.0,C+,2024-2025,Semester 1,29
327,Social Studies,UNIT_TEST_1,65.61,100.0,B,2025-2026,Semester 1,29
327,Computer Science,UNIT_TEST_1,71.11,100.0,B+,2024-2025,Semester 1,29
327,Physical Education,UNIT_TEST_1,54.89,100.0,C+,2024-2025,Semester 1,29
328,Mathematics,UNIT_TEST_1,60.89,100.0,B,2024-2025,Semester 1,29
328,Science,UNIT_TEST_1,52.17,100.0,C+,2024-2025,Semester 1,29
328,Science,UNIT_TEST_1,63.79,100.0,B,2025-2026,Semester 1,29
328,English,UNIT_TEST_2,75.71,100.0,B+,2024-2025,Semester 2,29
328,English,UNIT_TEST_2,54.27,100.0,C+,2025-2026,Semester 2,29
328,Hindi,UNIT_TEST_1,74.1,100.0,B+,2024-2025,Semester 1,29
328,Social Studies,MID_TERM,57.74,100.0,C+,2024-2025,Semester 1,29
328,Computer Science,FINAL,56.53,100.0,C+,2024-2025,Semester 2,29
328,Physical Education,UNIT_TEST_1,62.86,100.0,B,2024-2025,Semester 1,29
329,Mathematics,MID_TERM,57.24,100.0,C+,2024-2025,Semester 1,30
329,Mathematics,MID_TERM,63.22,100.0,B,2025-2026,Semester 1,30
329,Science,UNIT_TEST_1,61.09,100.0,B,2024-2025,Semester 1,30
329,Science,UNIT_TEST_1,49.98,100.0,C,2025-2026,Semester 1,30
329,English,MID_TERM,61.46,100.0,B,2024-2025,Semester 1,30
329,Hindi,UNIT_TEST_1,50.28,100.0,C+,2024-2025,Semester 1,30
329,Hindi,UNIT_TEST_1,53.76,100.0,C+,2025-2026,Semester 1,30
329,Social Studies,UNIT_TEST_2,66.39,100.0,B,2024-2025,Semester 2,30
329,Social Studies,UNIT_TEST_2,71.34,100.0,B+,2025-2026,Semester 2,30
329,Computer Science,UNIT_TEST_1,66.28,100.0,B,2024-2025,Semester 1,30
329,Physical Education,UNIT_TEST_2,60.67,100.0,B,2024-2025,Semester 2,30
329,Physical Education,UNIT_TEST_2,77.33,100.0,B+,2025-2026,Semester 2,30
330,Mathematics,UNIT_TEST_2,55.23,100.0,C+,2024-2025,Semester 2,30
330,Science,UNIT_TEST_1,68.35,100.0,B,2024-2025,Semester 1,30
330,English,UNIT_TEST_2,51.66,100.0,C+,2024-2025,Semester 2,30
330,Hindi,UNIT_TEST_2,63.24,100.0,B,2024-2025,Semester 2,30
330,Hindi,UNIT_TEST_2,72.95,100.0,B+,2025-2026,Semester 2,30
330,Social Studies,UNIT_TEST_2,58.71,100.0,C+,2024-2025,Semester 2,30
330,Computer Science,FINAL,64.7,100.0,B,2024-2025,Semester 2,30
330,Physical Education,MID_TERM,45.94,100.0,C,2024-2025,Semester 1,30
330,Physical Education,MID_TERM,47.38,100.0,C,2025-2026,Semester 1,30
331,Mathematics,FINAL,59.62,100.0,C+,2024-2025,Semester 2,30
331,Mathematics,FINAL,59.7,100.0,C+,2025-2026,Semester 2,30
331,Science,UNIT_TEST_1,62.48,100.0,B,2024-2025,Semester 1,30
331,English,UNIT_TEST_2,66.41,100.0,B,2024-2025,Semester 2,30
331,Hindi,UNIT_TEST_1,60.11,100.0,B,2024-2025,Semester 1,30
331,Social Studies,UNIT_TEST_2,74.18,100.0,B+,2024-2025,Semester 2,30
331,Computer Science,UNIT_TEST_1,58.06,100.0,C+,2024-2025,Semester 1,30
331,Physical Education,UNIT_TEST_2,55.6,100.0,C+,2024-2025,Semester 2,30
331,Physical Education,UNIT_TEST_2,60.51,100.0,B,2025-2026,Semester 2,30
332,Mathematics,UNIT_TEST_2,60.44,100.0,B,2024-2025,Semester 2,30
332,Science,UNIT_TEST_1,54.68,100.0,C+,2024-2025,Semester 1,30
332,English,UNIT_TEST_2,68.23,100.0,B,2024-2025,Semester 2,30
332,Hindi,UNIT_TEST_1,55.79,100.0,C+,2024-2025,Semester 1,30
332,Social Studies,MID_TERM,68.25,100.0,B,2024-2025,Semester 1,30
332,Computer Science,UNIT_TEST_2,65.44,100.0,B,2024-2025,Semester 2,30
332,Physical Education,UNIT_TEST_2,67.09,100.0,B,2024-2025,Semester 2,30
333,Mathematics,UNIT_TEST_2,69.17,100.0,B,2024-2025,Semester 2,30
333,Science,MID_TERM,56.97,100.0,C+,2024-2025,Semester 1,30
333,Science,MID_TERM,56.88,100.0,C+,2025-2026,Semester 1,30
333,English,UNIT_TEST_1,60.73,100.0,B,2024-2025,Semester 1,30
333,Hindi,MID_TERM,65.69,100.0,B,2024-2025,Semester 1,30
333,Hindi,MID_TERM,64.74,100.0,B,2025-2026,Semester 1,30
333,Social Studies,MID_TERM,58.66,100.0,C+,2024-2025,Semester 1,30
333,Social Studies,MID_TERM,60.67,100.0,B,2025-2026,Semester 1,30
333,Computer Science,UNIT_TEST_1,52.54,100.0,C+,2024-2025,Semester 1,30
333,Physical Education,FINAL,70.57,100.0,B+,2024-2025,Semester 2,30
333,Physical Education,FINAL,71.29,100.0,B+,2025-2026,Semester 2,30
334,Mathematics,FINAL,47.01,100.0,C,2024-2025,Semester 2,30
334,Mathematics,FINAL,50.41,100.0,C+,2025-2026,Semester 2,30
334,Science,UNIT_TEST_2,61.19,100.0,B,2024-2025,Semester 2,30
334,Science,UNIT_TEST_2,61.01,100.0,B,2025-2026,Semester 2,30
334,English,UNIT_TEST_2,70.33,100.0,B+,2024-2025,Semester 2,30
334,Hindi,UNIT_TEST_2,58.03,100.0,C+,2024-2025,Semester 2,30
334,Hindi,UNIT_TEST_2,49.24,100.0,C,2025-2026,Semester 2,30
334,Social Studies,UNIT_TEST_1,51.21,100.0,C+,2024-2025,Semester 1,30
334,Social Studies,UNIT_TEST_1,46.47,100.0,C,2025-2026,Semester 1,30
334,Computer Science,FINAL,42.93,100.0,C,2024-2025,Semester 2,30
334,Computer Science,FINAL,52.34,100.0,C+,2025-2026,Semester 2,30
334,Physical Education,UNIT_TEST_2,59.91,100.0,C+,2024-2025,Semester 2,30
335,Mathematics,UNIT_TEST_2,66.74,100.0,B,2024-2025,Semester 2,30
335,Science,UNIT_TEST_1,75.28,100.0,B+,2024-2025,Semester 1,30
335,Science,UNIT_TEST_1,61.89,100.0,B,2025-2026,Semester 1,30
335,English,FINAL,65.9,100.0,B,2024-2025,Semester 2,30
335,Hindi,UNIT_TEST_1,60.05,100.0,B,2024-2025,Semester 1,30
335,Social Studies,FINAL,64.02,100.0,B,2024-2025,Semester 2,30
335,Social Studies,FINAL,48.74,100.0,C,2025-2026,Semester 2,30
335,Computer Science,FINAL,71.26,100.0,B+,2024-2025,Semester 2,30
335,Physical Education,MID_TERM,57.16,100.0,C+,2024-2025,Semester 1,30
335,Physical Education,MID_TERM,54.14,100.0,C+,2025-2026,Semester 1,30
336,Mathematics,UNIT_TEST_2,61.05,100.0,B,2024-2025,Semester 2,30
336,Science,MID_TERM,60.62,100.0,B,2024-2025,Semester 1,30
336,English,FINAL,48.92,100.0,C,2024-2025,Semester 2,30
336,English,FINAL,61.58,100.0,B,2025-2026,Semester 2,30
336,Hindi,UNIT_TEST_1,59.57,100.0,C+,2024-2025,Semester 1,30
336,Hindi,UNIT_TEST_1,65.18,100.0,B,2025-2026,Semester 1,30
336,Social Studies,UNIT_TEST_1,56.03,100.0,C+,2024-2025,Semester 1,30
336,Social Studies,UNIT_TEST_1,34.54,100.0,D,2025-2026,Semester 1,30
336,Computer Science,UNIT_TEST_1,75.63,100.0,B+,2024-2025,Semester 1,30
336,Computer Science,UNIT_TEST_1,71.33,100.0,B+,2025-2026,Semester 1,30
336,Physical Education,UNIT_TEST_2,59.27,100.0,C+,2024-2025,Semester 2,30
336,Physical Education,UNIT_TEST_2,61.91,100.0,B,2025-2026,Semester 2,30
337,Mathematics,UNIT_TEST_1,68.45,100.0,B,2024-2025,Semester 1,30
337,Mathematics,UNIT_TEST_1,68.04,100.0,B,2025-2026,Semester 1,30
337,Science,MID_TERM,55.46,100.0,C+,2024-2025,Semester 1,30
337,English,FINAL,76.99,100.0,B+,2024-2025,Semester 2,30
337,Hindi,UNIT_TEST_1,71.31,100.0,B+,2024-2025,Semester 1,30
337,Hindi,UNIT_TEST_1,59.98,100.0,C+,2025-2026,Semester 1,30
337,Social Studies,UNIT_TEST_2,72.16,100.0,B+,2024-2025,Semester 2,30
337,Social Studies,UNIT_TEST_2,55.8,100.0,C+,2025-2026,Semester 2,30
337,Computer Science,UNIT_TEST_1,49.58,100.0,C,2024-2025,Semester 1,30
337,Physical Education,FINAL,61.95,100.0,B,2024-2025,Semester 2,30
338,Mathematics,MID_TERM,69.07,100.0,B,2024-2025,Semester 1,30
338,Mathematics,MID_TERM,53.51,100.0,C+,2025-2026,Semester 1,30
338,Science,MID_TERM,59.85,100.0,C+,2024-2025,Semester 1,30
338,Science,MID_TERM,53.05,100.0,C+,2025-2026,Semester 1,30
338,English,FINAL,40.16,100.0,C,2024-2025,Semester 2,30
338,Hindi,UNIT_TEST_2,70.34,100.0,B+,2024-2025,Semester 2,30
338,Hindi,UNIT_TEST_2,67.27,100.0,B,2025-2026,Semester 2,30
338,Social Studies,UNIT_TEST_1,65.91,100.0,B,2024-2025,Semester 1,30
338,Computer Science,UNIT_TEST_2,75.65,100.0,B+,2024-2025,Semester 2,30
338,Physical Education,UNIT_TEST_2,61.22,100.0,B,2024-2025,Semester 2,30
338,Physical Education,UNIT_TEST_2,64.64,100.0,B,2025-2026,Semester 2,30
339,Mathematics,FINAL,48.13,100.0,C,2024-2025,Semester 2,30
339,Mathematics,FINAL,63.9,100.0,B,2025-2026,Semester 2,30
339,Science,UNIT_TEST_1,65.18,100.0,B,2024-2025,Semester 1,30
339,Science,UNIT_TEST_1,56.81,100.0,C+,2025-2026,Semester 1,30
339,English,MID_TERM,47.51,100.0,C,2024-2025,Semester 1,30
339,Hindi,UNIT_TEST_2,65.71,100.0,B,2024-2025,Semester 2,30
339,Social Studies,UNIT_TEST_1,65.45,100.0,B,2024-2025,Semester 1,30
339,Social Studies,UNIT_TEST_1,61.22,100.0,B,2025-2026,Semester 1,30
339,Computer Science,FINAL,60.56,100.0,B,2024-2025,Semester 2,30
339,Computer Science,FINAL,53.82,100.0,C+,2025-2026,Semester 2,30
339,Physical Education,UNIT_TEST_2,47.2,100.0,C,2024-2025,Semester 2,30
340,Mathematics,UNIT_TEST_2,65.57,100.0,B,2024-2025,Semester 2,31
340,Mathematics,UNIT_TEST_2,48.64,100.0,C,2025-2026,Semester 2,31
340,Science,MID_TERM,58.55,100.0,C+,2024-2025,Semester 1,31
340,English,UNIT_TEST_2,49.02,100.0,C,2024-2025,Semester 2,31
340,Hindi,UNIT_TEST_2,52.61,100.0,C+,2024-2025,Semester 2,31
340,Social Studies,FINAL,65.06,100.0,B,2024-2025,Semester 2,31
340,Social Studies,FINAL,51.65,100.0,C+,2025-2026,Semester 2,31
340,Computer Science,MID_TERM,63.27,100.0,B,2024-2025,Semester 1,31
340,Computer Science,MID_TERM,74.26,100.0,B+,2025-2026,Semester 1,31
340,Physical Education,UNIT_TEST_1,55.63,100.0,C+,2024-2025,Semester 1,31
340,Physical Education,UNIT_TEST_1,74.86,100.0,B+,2025-2026,Semester 1,31
341,Mathematics,FINAL,63.15,100.0,B,2024-2025,Semester 2,31
341,Science,UNIT_TEST_2,56.84,100.0,C+,2024-2025,Semester 2,31
341,English,UNIT_TEST_2,42.64,100.0,C,2024-2025,Semester 2,31
341,Hindi,FINAL,56.29,100.0,C+,2024-2025,Semester 2,31
341,Social Studies,UNIT_TEST_2,67.85,100.0,B,2024-2025,Semester 2,31
341,Social Studies,UNIT_TEST_2,76.62,100.0,B+,2025-2026,Semester 2,31
341,Computer Science,UNIT_TEST_2,76.89,100.0,B+,2024-2025,Semester 2,31
341,Computer Science,UNIT_TEST_2,65.58,100.0,B,2025-2026,Semester 2,31
341,Physical Education,UNIT_TEST_1,52.25,100.0,C+,2024-2025,Semester 1,31
341,Physical Education,UNIT_TEST_1,57.36,100.0,C+,2025-2026,Semester 1,31
342,Mathematics,UNIT_TEST_1,57.6,100.0,C+,2024-2025,Semester 1,31
342,Mathematics,UNIT_TEST_1,64.24,100.0,B,2025-2026,Semester 1,31
342,Science,UNIT_TEST_2,42.86,100.0,C,2024-2025,Semester 2,31
342,Science,UNIT_TEST_2,61.02,100.0,B,2025-2026,Semester 2,31
342,English,UNIT_TEST_2,62.36,100.0,B,2024-2025,Semester 2,31
342,Hindi,UNIT_TEST_2,72.58,100.0,B+,2024-2025,Semester 2,31
342,Social Studies,UNIT_TEST_1,57.55,100.0,C+,2024-2025,Semester 1,31
342,Computer Science,MID_TERM,57.26,100.0,C+,2024-2025,Semester 1,31
342,Physical Education,MID_TERM,58.78,100.0,C+,2024-2025,Semester 1,31
343,Mathematics,UNIT_TEST_1,61.99,100.0,B,2024-2025,Semester 1,31
343,Science,UNIT_TEST_1,59.37,100.0,C+,2024-2025,Semester 1,31
343,English,UNIT_TEST_2,56.29,100.0,C+,2024-2025,Semester 2,31
343,Hindi,UNIT_TEST_1,68.14,100.0,B,2024-2025,Semester 1,31
343,Hindi,UNIT_TEST_1,80.72,100.0,A,2025-2026,Semester 1,31
343,Social Studies,UNIT_TEST_1,70.23,100.0,B+,2024-2025,Semester 1,31
343,Computer Science,UNIT_TEST_1,51.99,100.0,C+,2024-2025,Semester 1,31
343,Physical Education,UNIT_TEST_1,67.78,100.0,B,2024-2025,Semester 1,31
344,Mathematics,UNIT_TEST_1,59.43,100.0,C+,2024-2025,Semester 1,31
344,Science,MID_TERM,59.74,100.0,C+,2024-2025,Semester 1,31
344,English,UNIT_TEST_2,63.79,100.0,B,2024-2025,Semester 2,31
344,Hindi,FINAL,44.77,100.0,C,2024-2025,Semester 2,31
344,Hindi,FINAL,57.86,100.0,C+,2025-2026,Semester 2,31
344,Social Studies,UNIT_TEST_2,60.88,100.0,B,2024-2025,Semester 2,31
344,Social Studies,UNIT_TEST_2,49.42,100.0,C,2025-2026,Semester 2,31
344,Computer Science,UNIT_TEST_1,49.5,100.0,C,2024-2025,Semester 1,31
344,Physical Education,FINAL,62.08,100.0,B,2024-2025,Semester 2,31
344,Physical Education,FINAL,59.45,100.0,C+,2025-2026,Semester 2,31
345,Mathematics,MID_TERM,59.61,100.0,C+,2024-2025,Semester 1,31
345,Science,FINAL,55.37,100.0,C+,2024-2025,Semester 2,31
345,English,MID_TERM,67.15,100.0,B,2024-2025,Semester 1,31
345,Hindi,FINAL,66.65,100.0,B,2024-2025,Semester 2,31
345,Social Studies,MID_TERM,66.48,100.0,B,2024-2025,Semester 1,31
345,Computer Science,MID_TERM,67.39,100.0,B,2024-2025,Semester 1,31
345,Physical Education,UNIT_TEST_2,62.35,100.0,B,2024-2025,Semester 2,31
346,Mathematics,FINAL,57.59,100.0,C+,2024-2025,Semester 2,31
346,Science,FINAL,59.17,100.0,C+,2024-2025,Semester 2,31
346,Science,FINAL,62.42,100.0,B,2025-2026,Semester 2,31
346,English,FINAL,68.93,100.0,B,2024-2025,Semester 2,31
346,Hindi,UNIT_TEST_1,63.98,100.0,B,2024-2025,Semester 1,31
346,Social Studies,UNIT_TEST_2,38.09,100.0,D,2024-2025,Semester 2,31
346,Social Studies,UNIT_TEST_2,75.03,100.0,B+,2025-2026,Semester 2,31
346,Computer Science,UNIT_TEST_1,66.03,100.0,B,2024-2025,Semester 1,31
346,Physical Education,MID_TERM,68.14,100.0,B,2024-2025,Semester 1,31
347,Mathematics,UNIT_TEST_1,68.07,100.0,B,2024-2025,Semester 1,31
347,Mathematics,UNIT_TEST_1,57.59,100.0,C+,2025-2026,Semester 1,31
347,Science,UNIT_TEST_2,37.1,100.0,D,2024-2025,Semester 2,31
347,English,FINAL,69.83,100.0,B,2024-2025,Semester 2,31
347,Hindi,FINAL,55.44,100.0,C+,2024-2025,Semester 2,31
347,Social Studies,UNIT_TEST_2,66.54,100.0,B,2024-2025,Semester 2,31
347,Computer Science,UNIT_TEST_2,62.79,100.0,B,2024-2025,Semester 2,31
347,Physical Education,UNIT_TEST_2,54.48,100.0,C+,2024-2025,Semester 2,31
348,Mathematics,UNIT_TEST_2,54.88,100.0,C+,2024-2025,Semester 2,31
348,Science,MID_TERM,63.65,100.0,B,2024-2025,Semester 1,31
348,English,FINAL,65.63,100.0,B,2024-2025,Semester 2,31
348,Hindi,UNIT_TEST_2,58.29,100.0,C+,2024-2025,Semester 2,31
348,Social Studies,UNIT_TEST_2,49.1,100.0,C,2024-2025,Semester 2,31
348,Social Studies,UNIT_TEST_2,66.65,100.0,B,2025-2026,Semester 2,31
